gene_id,protein_description,protein_log2_BR8_vs_MG,protein_measured,protein_de_log2_ratio,protein_de_p,protein_de_fdr,phosphosite_de_count,phosphosite_max_abs_log2_ratio,phosphosite_representative_log2_ratio,phosphosite_min_fdr,phosphosite_ids,protein_differential_BR8_vs_MG,phosphosite_differential_BR8_vs_MG
Solyc08g081200,Short-chain dehydrogenase_reductase family protein  IPR002347  Glucose_ribitol dehydrogenase,-0.5856776740536993,True,,,,,,,,,False,False
Solyc08g081220,Cytochrome P450,-2.354746838981814,True,-2.3546931739710915,7.32612229539884e-15,2.72445920341024e-13,,,,,,True,False
Solyc08g081250,"Aminopeptidase N  IPR012779  Peptidase M1, alanyl aminopeptidase",0.8344691813793015,True,0.8341743610187567,4.92915210823865e-13,7.60595554479603e-12,1.0,0.818254395466364,0.818254395466364,2.47131264851285e-07,Solyc08g081250.2.1_T588,True,True
Solyc08g081270,Ubiquitin-conjugating enzyme  IPR015581  Ubiquitin-conjugating enzyme,-0.8446278377728579,True,-0.8443900343700101,4.64532669138355e-13,7.23076420893467e-12,4.0,1.6660382019188662,1.6660382019188662,3.31526253816169e-11,Solyc08g081270.2.1_S166;S172;Solyc08g081270.2.1_S173,True,True
Solyc08g081280,Cell division protein kinase 2  IPR002290  Serine_threonine protein kinase,-0.20450604987402304,True,,,,,,,,,False,False
Solyc08g081320,"AP-1 complex subunit beta-1  IPR016342  Adaptor protein complex, beta subunit",-0.45686698244507035,True,,,,,,,,,False,False
Solyc08g081330,"GPN-loop GTPase 1  IPR004130  Protein of unknown function, ATP binding",-0.08016017298253669,True,,,,,,,,,False,False
Solyc08g081340,ATP-dependent DNA helicase,-0.32523819560381195,True,,,,,,,,,False,False
Solyc08g081410,"General vesicular transport factor p115  IPR006955  Uso1_p115 like vesicle tethering protein, C-terminal",-0.5302089443976644,True,,,,1.0,0.8817291967690674,0.8817291967690674,1.30368504250874e-06,Solyc08g081410.2.1_T650,False,True
Solyc08g081430,"TIM21-like protein mitochondrial  IPR013261  Mitochondrial inner membrane translocase complex, subunit Tim21",0.22767821572051022,True,,,,,,,,,False,False
Solyc08g081530,Reductase  IPR013027  FAD-dependent pyridine nucleotide-disulphide oxidoreductase,-0.14505882180607152,True,,,,,,,,,False,False
Solyc08g081570,"2-C-methyl-D-erythritol 2 4-cyclodiphosphate synthase  IPR003526  2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, core",0.6848287820723187,True,0.6864003578978373,1.13767422734408e-08,4.3083291574922e-08,,,,,,True,False
Solyc08g081620,"Endoglucanase 1  IPR008928  Six-hairpin glycosidase-like  IPR012341  Six-hairpin glycosidase  IPR018221  Glycoside hydrolase, family 9, active site  IPR001701  Glycoside hydrolase, family 9",1.627005790871479,True,1.6317251853071386,4.52462369589272e-12,4.77044548150587e-11,,,,,,True,False
Solyc08g081640,"Transcription initiation factor TFIID subunit 5  IPR017986  WD40 repeat, region",-0.23392737536698155,True,,,,1.0,0.6848748908652608,0.6848748908652608,1.08827304303644e-05,Solyc08g081640.2.1_S716,False,True
Solyc08g081730,Reticulon family protein  IPR003388  Reticulon,-0.21651730951464104,True,,,,5.0,1.003163139746313,1.003163139746313,9.92576519673595e-07,Solyc08g081730.2.1_S23;Solyc08g081730.2.1_S53,False,True
Solyc08g081790,Dirigent protein  IPR004265  Plant disease resistance response protein,1.2534233726440538,True,1.2521916681633782,1.62580192125718e-11,1.40702312328469e-10,,,,,,True,False
Solyc08g081900,Translation initiation factor IF-2  IPR000178  Initiation factor 2,-0.3269341818300137,True,,,,,,,,,False,False
Solyc08g081910,"V-type proton ATPase subunit E  IPR002842  ATPase, V1_A1 complex, subunit E",-0.3192083063209679,True,,,,,,,,,False,False
Solyc08g081920,"Beta-1 3-galactosyltransferase 6  IPR002659  Glycosyl transferase, family 31",-0.3777959061409278,True,,,,,,,,,False,False
Solyc08g081930,"Aldose 1-epimerase family protein  IPR014718  Glycoside hydrolase-type carbohydrate-binding, subgroup",-0.4303577388761813,True,,,,,,,,,False,False
Solyc08g082010,Myosin heavy chain-like protein  IPR009053  Prefoldin,-0.015303104608889905,True,,,,4.0,0.9484457182204451,0.9484457182204451,2.72314121134006e-07,Solyc08g082010.2.1_S12;Solyc08g082010.2.1_S374;Solyc08g082010.2.1_S977,False,True
Solyc08g082020,Mitochondrial carrier-like protein  IPR002067  Mitochondrial carrier protein,0.026843423095254403,True,,,,,,,,,False,False
Solyc08g082080,"Amino acid transporter  IPR013057  Amino acid transporter, transmembrane",-0.48906625461394443,True,,,,,,,,,False,False
Solyc08g082100,"Transport protein SEC13  IPR017986  WD40 repeat, region",-0.30266515490351364,True,,,,,,,,,False,False
Solyc08g082170,Glycoside hydrolase family 28 protein_polygalacturonase family protein  IPR012334  Pectin lyase fold,-0.019881650598937567,True,,,,,,,,,False,False
Solyc08g082180,Abscisic acid receptor PYL9  IPR019587  Polyketide cyclase_dehydrase,0.6550231208966504,True,0.6549284937114689,3.01310780740001e-10,1.76187514422179e-09,2.0,0.8646883600736268,0.8646883600736268,1.59207640111097e-07,Solyc08g082180.2.1_S91,True,True
Solyc08g082230,Unknown Protein,-0.6137823243039664,True,-0.6132556450972987,4.64797391827078e-10,2.58194951159941e-09,,,,,,True,False
Solyc08g082280,Long-chain-fatty-acid-CoA ligase  IPR000873  AMP-dependent synthetase and ligase,-0.5867702210002953,True,-0.5860555954243991,3.61868327489858e-09,1.55752333885223e-08,,,,,,True,False
Solyc08g082290,"Inner membrane protein oxa1-1 mitochondrial  IPR001708  Membrane insertion protein, OxaA_YidC",-0.2946940890403825,True,,,,,,,,,False,False
Solyc08g082300,"Mitochondrial inner membrane protein OXA1  IPR001708  Membrane insertion protein, OxaA_YidC",-0.181003804979508,True,,,,,,,,,False,False
Solyc08g082320,"Ubr7 protein (Fragment)  IPR013993  Zinc finger, N-recognin,  metazoa",-0.05791253040857726,True,,,,,,,,,False,False
Solyc08g082340,Glycerol-3-phosphate acyltransferase 3  IPR002123  Phospholipid_glycerol acyltransferase,-0.06861942635893901,True,,,,2.0,1.8279231027626193,1.8279231027626193,2.64765211529325e-11,Solyc08g082340.2.1_S349;Solyc08g082340.2.1_S9,False,True
Solyc08g082390,Unknown Protein,-1.2036222986974463,True,-1.1929934631671801,6.20250347597021e-10,3.34108187238929e-09,1.0,1.1856723387299328,1.1856723387299328,9.34909243586591e-06,Solyc08g082390.2.1_S54,True,True
Solyc08g082400,Genome sequencing data contig C313,-0.7558960898349585,True,-0.7573153178924472,2.68550545736282e-08,9.3055643294506e-08,2.0,0.9445427079852919,0.9445427079852919,8.60773781473592e-08,Solyc08g082400.1.1_S97,True,True
Solyc08g082410,Eukaryotic translation initiation factor 3 subunit 10-like,-0.24840952841718916,True,,,,2.0,0.7989665007426155,0.7989665007426155,3.6360719826181e-07,Solyc08g082410.2.1_S26;S28,False,True
Solyc08g082420,Unknown Protein  IPR001849  Pleckstrin homology,-0.10809342282804607,True,,,,,,,,,False,False
Solyc08g082430,"Nucleoside diphosphate kinase  IPR001564  Nucleoside diphosphate kinase, core",-0.8941685602755465,True,-0.8886021473027139,1.16423551124586e-07,3.46193550483547e-07,,,,,,True,False
Solyc08g082440,UDP-glucose 4-epimerase  IPR005886  UDP-glucose 4-epimerase,0.13240053209105485,True,,,,,,,,,False,False
Solyc08g082530,"Cell division protease ftsH homolog  IPR003959  ATPase, AAA-type, core",0.9186345793166528,True,0.9148538084069462,9.46995806903667e-09,3.66111297597207e-08,,,,,,True,False
Solyc08g082540,"Sad1_UNC domain protein  IPR012919  Sad1_UNC-like, C-terminal",0.8293745656700555,True,0.830707071755465,6.92148868744681e-11,4.85159238596429e-10,,,,,,True,False
Solyc08g082570,CccP Conserved Cys-containing protein (IC),-0.4266556058726032,True,,,,,,,,,False,False
Solyc08g082580,Activated RNA polymerase II transcriptional coactivator p15  IPR017415  RNA polymerase II transcriptional coactivator KELP,-0.0561837429282287,True,,,,1.0,1.364255078548475,1.364255078548475,1.38284249778474e-08,Solyc08g082580.2.1_S94,False,True
Solyc08g082620,3-oxoacyl-(Acyl carrier protein) synthase II  IPR017568  3-oxoacyl-(acyl-carrier-protein) synthase 2,-1.4211747400019747,True,-1.422809287516781,2.4044016529376e-13,4.09393139680256e-12,,,,,,True,False
Solyc08g082690,30S ribosomal protein S6  IPR000529  Ribosomal protein S6,-0.767592125065837,True,-0.7682292912541745,7.01284998560046e-10,3.72788341339814e-09,,,,,,True,False
Solyc08g082700,26S proteasome non-ATPase regulatory subunit 8  IPR006746  26S proteasome non-ATPase regulatory subunit Rpn12,0.054249413473661724,True,,,,,,,,,False,False
Solyc08g082730,BZIP transcription factor bZIP108 (Fragment)  IPR012458  Protein of unknown function DUF1664,-0.24704348771794013,True,,,,,,,,,False,False
Solyc08g082740,"Signal recognition particle protein  IPR002778  Signal recognition particle, SRP19 subunit",-0.17202669125628217,True,,,,,,,,,False,False
Solyc08g082760,Brain protein 44-like protein  IPR005336  Uncharacterised protein family UPF0041,-0.33556374725174176,True,,,,,,,,,False,False
Solyc08g082820,Heat shock protein  IPR013126  Heat shock protein 70,-0.40595203964054155,True,,,,,,,,,False,False
Solyc08g082830,"NH(3)-dependent NAD(+) synthetase synthetase, GAT region",0.6321236096152086,True,0.6332791784704646,4.04261137694517e-10,2.27409683027143e-09,,,,,,True,False
Solyc08g082850,Uncharacterized ABC transporter ATP-binding protein C29A3.09c  IPR003439  ABC transporter-like,-0.31470285606683907,True,,,,,,,,,False,False
Solyc08g082860,"Alpha alpha-trehalase  IPR001661  Glycoside hydrolase, family 37",-0.5032208083504883,True,,,,,,,,,False,False
Solyc08g082920,ORM1-like protein 2  IPR007203  ORMDL,-0.45901391452037127,True,,,,,,,,,False,False
Solyc08g082960,"Zinc finger HIT domain containing 2 (Predicted)  IPR007529  Zinc finger, HIT-type",0.6754365754345247,True,0.6761163964702328,6.44526044242101e-11,4.55731700972458e-10,1.0,0.6277863418916398,0.6277863418916398,7.45378956255109e-06,Solyc08g082960.2.1_S201,True,True
Solyc08g082970,Fas-associated factor 1-like protein  IPR006577  UAS,0.44282324369892356,True,,,,,,,,,False,False
Solyc08g082990,"Oligopeptide transporter 9  IPR004648  Tetrapeptide transporter, OPT1_isp4",1.349175251312493,True,1.348318622229011,4.36023385190325e-15,1.81092329325776e-13,1.0,1.8086517787425482,1.8086517787425482,5.00040657827847e-07,Solyc08g082990.2.1_S22,True,True
Solyc08g083010,Homology to unknown gene (Fragment),0.34497542443977647,True,,,,,,,,,False,False
Solyc08g083030,Unknown Protein,-0.2523261814101019,True,,,,1.0,1.1172256436337085,-1.1172256436337085,3.62880850912606e-07,,False,True
Solyc08g083040,Serine_threonine protein kinase  IPR002290  Serine_threonine protein kinase,-0.037970721246821874,True,,,,6.0,1.204053376889528,1.204053376889528,2.00976837720766e-08,Solyc08g083040.2.1_S392;S395;Solyc08g083040.2.1_S399;Solyc08g083040.2.1_S436;Solyc08g083040.2.1_S466;Solyc08g083040.2.1_S480,False,True
Solyc08g083070,TPR repeat-containing protein  IPR011990  Tetratricopeptide-like helical,-0.360383220404271,True,,,,3.0,0.8903936959053556,0.8903936959053556,4.43841326264863e-08,Solyc08g083070.2.1_S144;T146;Solyc08g083070.2.1_T148;Solyc08g083070.2.1_T220,False,True
Solyc08g083110,"Cystathionine gamma-lyase  IPR000277  Cys_Met metabolism, pyridoxal phosphate-dependent enzyme",-0.5417522628179886,True,,,,4.0,1.206494666476745,1.206494666476745,2.64453083714639e-09,Solyc08g083110.2.1_S16;Solyc08g083110.2.1_S17;Solyc08g083110.2.1_S19,False,True
Solyc08g083120,Ubiquitin  IPR019956  Ubiquitin subgroup,0.34060726070447006,True,,,,,,,,,False,False
Solyc08g083140,"Alpha_beta hydrolase fold-1 domain-containing protein  IPR012020  AB-hydrolase YheT, putative",0.47856683596824884,True,,,,,,,,,False,False
Solyc08g083250,"Purple acid phosphatase  IPR008963  Purple acid phosphatase-like, N-terminal",0.30331249358604767,True,,,,,,,,,False,False
Solyc08g083260,Snurportin-like protein,-0.21741696353798162,True,,,,,,,,,False,False
Solyc08g083300,"Ubiquitin carboxyl-terminal hydrolase  IPR001394  Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2",-0.04958375547996826,True,,,,,,,,,False,False
Solyc08g083310,"Glucan endo-1 3-beta-glucosidase 7  IPR000490  Glycoside hydrolase, family 17",-1.0422660621546112,True,-1.0424912306168468,1.1627489458872e-12,1.55640250467551e-11,,,,,,True,False
Solyc08g083320,"Granule-bound starch synthase  IPR011835  Glycogen_starch synthases, ADP-glucose type",-2.54791521910426,True,-2.5482001877176543,1.16931243575922e-16,1.2226881092974e-14,,,,,,True,False
Solyc08g083350,"50S ribosomal protein L11  IPR006519  Ribosomal protein L11, bacterial-type",-0.11318207180032752,True,,,,,,,,,False,False
Solyc08g083360,Ferredoxin  IPR001041  Ferredoxin,-0.5775026935107371,True,,,,,,,,,False,False
Solyc08g083380,"Mitochondrial import inner membrane translocase subunit Tim13  IPR004217  Mitochondrial inner membrane translocase complex, Tim8_9_10_13-zinc finger-like",-0.16293625190974215,True,,,,,,,,,False,False
Solyc09g005010,Importin subunit beta  IPR011989  Armadillo-like helical,-0.4174080133914139,True,,,,,,,,,False,False
Solyc09g005100,Aprataxin  IPR011151  Histidine triad motif,-0.11765859322659858,True,,,,,,,,,False,False
Solyc09g005110,Pyruvate decarboxylase 1  IPR012110  Pyruvate decarboxylase_indolepyruvate decarboxylase,0.7181968376399551,True,0.7270386091795442,1.46564444460446e-05,2.90384481133403e-05,,,,,,True,False
Solyc09g005120,Chaperone protein DnaJ  IPR003095  Heat shock protein DnaJ,0.5615659542478788,True,,,,,,,,,False,False
Solyc09g005130,Importin-11  IPR011989  Armadillo-like helical,-0.2527577285748134,True,,,,,,,,,False,False
Solyc09g005180,FAD-binding domain-containing protein  IPR010030  Plant-specific FAD-dependent oxidoreductase,-0.37719913371752867,True,,,,,,,,,False,False
Solyc09g005230,DUF647 domain-containing protein  IPR006968  Protein of unknown function DUF647,-0.3006314885934779,True,,,,,,,,,False,False
Solyc09g005250,Mitochondrial carrier protein  IPR002113  Adenine nucleotide translocator 1,1.5675491789373988,True,1.565772683901041,1.84680300639651e-13,3.29606126924744e-12,,,,,,True,False
Solyc09g005300,mRNA cap guanine-N7 methyltransferase-methyltransferase,0.19824453600645772,True,,,,,,,,,False,False
Solyc09g005310,LIMR family protein At5g01460  IPR006876  LMBR1-like conserved region,-0.7233726318921988,True,-0.7262130858756066,1.16311875217244e-08,4.3897237661608e-08,,,,,,True,False
Solyc09g005330,Symplekin  IPR016024  Armadillo-type fold,-0.47336727983514015,True,,,,3.0,0.7555513111739101,0.7555513111739101,4.87490765123167e-06,Solyc09g005330.2.1_S649,False,True
Solyc09g005350,Chaperone protein dnaJ  IPR003095  Heat shock protein DnaJ,0.32521182869288146,True,,,,1.0,0.7192924401724472,0.7192924401724472,3.56884767273635e-07,Solyc09g005350.2.1_S133,False,True
Solyc09g005360,"PHD finger family protein  IPR019787  Zinc finger, PHD-finger",-0.528718915998966,True,,,,,,,,,False,False
Solyc09g005460,"3-phosphoshikimate 1-carboxyvinyltransferase  IPR001986  3-phosphoshikimate 1-carboxyvinyltransferase, core",-0.6397232154905867,True,-0.6361704656252637,1.82477637918393e-08,6.57689069675054e-08,,,,,,True,False
Solyc09g005470,NAD-dependent epimerase_dehydratase-binding domain,-0.1388892547380023,True,,,,,,,,,False,False
Solyc09g005550,Calcium dependent protein kinase 13  IPR002290  Serine_threonine protein kinase,-0.08954631037683702,True,,,,1.0,0.6145515309160154,0.6145515309160154,0.000120035518489142,Solyc09g005550.2.1_S18;S22,False,True
Solyc09g005590,SelT-like protein  IPR019389  Selenoprotein T,0.1973858617860996,True,,,,,,,,,False,False
Solyc09g005600,Lethal(2) giant larvae protein homolog 2  IPR011046  WD40 repeat-like,0.07229544694885948,True,,,,3.0,1.2058001865612036,1.2058001865612036,1.49571195023137e-09,Solyc09g005600.2.1_S242;Solyc09g005600.2.1_S243,False,True
Solyc09g005620,Glutaredoxin  IPR004480  Glutaredoxin-related protein,0.9251095223144375,True,0.9247644954531361,4.75637067243566e-13,7.37777007619688e-12,,,,,,True,False
Solyc09g005640,"Copper chaperone SCO1  IPR017276  Synthesis of cytochrome c oxidase, Sco1_Sco2",-0.06929260022063866,True,,,,,,,,,False,False
Solyc09g005700,Diaminopimelate epimerase family protein  IPR001653  Diaminopimelate epimerase,0.06114410001674578,True,,,,1.0,1.9475037935829742,1.9475037935829742,2.55964169058912e-11,Solyc09g005700.2.1_S287,False,True
Solyc09g005720,"60S ribosomal protein L23a  IPR001014  Ribosomal protein L23_L25, conserved site",-0.6418945527779051,True,-0.6418409349795522,6.86085036149091e-09,2.7492893603666e-08,,,,,,True,False
Solyc09g005740,Chloroplast lumen common family protein  IPR011990  Tetratricopeptide-like helical,-0.2519431991744574,True,,,,,,,,,False,False
Solyc09g005760,"U3 small nucleolar RNA-associated protein  IPR006709  Small-subunit processome, Utp14",-0.4053871366045464,True,,,,1.0,0.5861085340046251,0.5861085340046251,0.000907046399807217,Solyc09g005760.2.1_S111,False,True
Solyc09g005810,UDP-glucuronic acid decarboxylase 1-binding domain,-0.3547731498347043,True,,,,,,,,,False,False
Solyc09g005850,Pectate lyase 1  IPR002022  Pectate lyase_Amb allergen,-0.6340974406212133,True,-0.6336651106005001,7.73462717811881e-11,5.35817352760093e-10,,,,,,True,False
Solyc09g005910,"Mg2+-dependent phosphatidate (PA) phosphatase catalyzes the dephosphorylation of PA to yield diacylglycerol and Pi responsible for de novo lipid synthesis homologous to mammalian lipin 1  IPR013209  LNS2, Lipin_Ned1_Smp2",0.6686808500077384,True,0.6685739803279795,9.0050865508022e-11,6.08185480725912e-10,7.0,1.318992567419683,-1.318992567419683,1.16093224843779e-08,Solyc09g005910.2.1_S135;Solyc09g005910.2.1_S164;Solyc09g005910.2.1_S385;Solyc09g005910.2.1_S93;Solyc09g005910.2.1_T312,True,True
Solyc09g005920,"G protein-coupled seven transmembrane receptor  IPR009637  Transmembrane receptor, eukaryota",0.32851334428427303,True,,,,,,,,,False,False
Solyc09g005930,Unknown Protein,0.16610137231801275,True,,,,,,,,,False,False
Solyc09g005960,Unknown Protein,0.3574696564256171,True,,,,,,,,,False,False
Solyc09g005980,"Splicing factor arginine_serine-rich 6  IPR012677  Nucleotide-binding, alpha-beta plait",-0.18007253146785154,True,,,,4.0,1.0321064448636075,1.0321064448636075,2.81286012440853e-07,Solyc09g005980.2.1_S143;Solyc09g005980.2.1_S255;S257,False,True
Solyc09g006010,Pathogenesis related protein PR-1  IPR001283  Allergen V5_Tpx-1 related,-0.050970189980878405,True,,,,,,,,,False,False
Solyc09g007020,"Pathogenesis-related protein  IPR018244  Allergen V5_Tpx-1 related, conserved site",-0.28761649221180485,True,,,,,,,,,False,False
Solyc09g007070,"Succinate dehydrogenase assembly factor 1 homolog, mitochondrial  IPR008011  Complex 1 LYR protein",0.3773137086398297,True,,,,,,,,,False,False
Solyc09g007090,Unknown Protein,0.19596819169347432,True,,,,,,,,,False,False
Solyc09g007100,BZIP transcription factor  IPR006867  Protein of unknown function DUF632,0.10860479556657435,True,,,,,,,,,False,False
